Name,Depth,Ideal Fidelity,Ideal Estimated Shots,Fidelity with Decoherence,Estimated Shots with Decoherence for 2/3 Success Rate,Fidelity without Decoherence,Estimated Shots without Decoherence for 2/3 Success Rate,Average Swap Overhead,Average Number of Two Qubit Gates,Iterations
uuf50-01.cnf,1,1.4140536453575932e-31,-inf,0.0,-inf,0.0,-inf,1843,6393,10
uuf75-01.cnf,1,1.1878878466416138e-61,-inf,0.0,-inf,0.0,-inf,3796,12791,10
uuf100-01.cnf,1,6.109363611842289e-100,-inf,0.0,-inf,0.0,-inf,6314,20871,10
uf20-01.cnf,1,7.029709990942625e-07,1562528.0758808418,1.5436056992134827e-11,71158682125.01334,0.00022019982396397387,4987.703211370627,329,1282,10
uf20-01.cnf,2,1.3671366305938566e-13,8037058105612.541,9.059694499805074e-26,-inf,5.868762473388094e-10,1871625193.8535814,702,2698,10
uf20-01.cnf,3,5.8968841214558275e-21,-inf,1.0481496405443406e-38,-inf,3.182813592283038e-14,34472538425120.41,1119,4242,10
uuf125-01.cnf,1,1.3583500962417746e-144,-inf,0.0,-inf,0.0,-inf,9254,30226,10
